filename,location,relative_path,model_type,hsv_GVI,hsv_sky_ratio,hsv_sea_ratio,hsv_building_ratio,hsv_road_ratio,hsv_brightness,hsv_saturation,hsv_color_richness,hsv_warm_ratio,hsv_cool_ratio,hsv_enclosure,hsv_openness,hsv_edge_density,hsv_texture,hsv_contrast,hsv_color_temp,seg_background,seg_aeroplane,seg_bicycle,seg_bird,seg_boat,seg_bottle,seg_bus,seg_car,seg_cat,seg_chair,seg_cow,seg_diningtable,seg_dog,seg_horse,seg_motorbike,seg_person,seg_pottedplant,seg_sheep,seg_sofa,seg_train,seg_tvmonitor,scene_hsv_sky,scene_hsv_sea,scene_hsv_green,scene_hsv_building,scene_hsv_road,scene_hsv_other,seg_vehicle_total,seg_people_total,seg_veg_total,seg_road_total,seg_built_total,scene_natural_ratio,scene_built_ratio,scene_natural_built_ratio,scene_urban_intensity
妈祖庙方向小路02.jpg,外围,外围\妈祖庙方向小路02.jpg,coco,0.2682139078776042,0.19910558064778647,0.05965423583984375,0.19785181681315103,0.05526097615559896,0.4464595620149101,0.27714709612279154,0.23163964896351438,0.26597849527994794,0.19401677449544272,0.4252471923828125,0.5269737243652344,0.1766204833984375,0.7775268112449893,0.5162794181775351,1.3708975683884854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19910558064778647,0.05965423583984375,0.2682139078776042,0.17350387573242188,0.05526097615559896,0.2896080017089844,0.0,0.0,0.0,0.0,0.0,0.5269737243652344,0.22876485188802084,2.3035506392937704,0.22876485188802084
桂海三路.jpg,外围,外围\桂海三路.jpg,coco,0.12151590983072917,0.1473236083984375,0.023030598958333332,0.47475433349609375,0.30877431233723956,0.4241990282644634,0.16358326431972528,0.2397488634427726,0.2039922078450521,0.21038055419921875,0.6310846964518229,0.2918701171875,0.14715576171875,0.7663227755851464,0.4795372598901125,0.9696297216812253,0.965576171875,0.0,0.0,0.0,0.0,0.0,0.03374671936035156,0.0006771087646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473236083984375,0.023030598958333332,0.12151590983072917,0.42490895589192706,0.30877431233723956,0.2248509724934896,0.034423828125,0.0,0.0,0.0,0.0,0.2918701171875,0.7336832682291666,0.3978143321676542,0.7681070963541666
桂海二路01.jpg,外围,外围\桂海二路01.jpg,coco,0.015017191569010416,0.22638956705729166,0.04836273193359375,0.3680877685546875,0.2480901082356771,0.5121018752553104,0.18216823503082874,0.23686934055306252,0.197021484375,0.38177235921223956,0.5725713094075522,0.2897694905598958,0.14187749226888022,0.7822854224687601,0.505306513932326,0.5160692322312351,0.9605312347412109,0.0,0.010946273803710938,0.0,0.0,0.0,0.0,0.010744094848632812,0.0,0.0,0.0,0.0,0.0,0.0,0.016513824462890625,0.0012645721435546875,0.0,0.0,0.0,0.0,0.0,0.22638956705729166,0.04836273193359375,0.015017191569010416,0.3086891174316406,0.2480901082356771,0.34395726521809894,0.038204193115234375,0.0012645721435546875,0.0,0.0,0.0,0.2897694905598958,0.5567792256673177,0.5204378266354528,0.5962479909261068
桂海二路02.jpg,外围,外围\桂海二路02.jpg,coco,0.05284881591796875,0.15015157063802084,0.024033864339192707,0.3382059733072917,0.18864059448242188,0.4929579840766059,0.23941253961301318,0.24285821567826124,0.3326301574707031,0.2968940734863281,0.5623235066731771,0.2270342508951823,0.13916778564453125,0.775528287151199,0.4829043719760257,1.1203626707737224,0.9959430694580078,0.0,0.0,0.0,0.0,0.0,0.0,0.0027217864990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133514404296875,0.0,0.0,0.0,0.0,0.0,0.15015157063802084,0.024033864339192707,0.05284881591796875,0.2979087829589844,0.18864059448242188,0.4172045389811198,0.0027217864990234375,0.00133514404296875,0.0,0.0,0.0,0.2270342508951823,0.48654937744140625,0.46662023383698503,0.49060630798339844
桂海二路03.jpg,外围,外围\桂海二路03.jpg,coco,0.11823527018229167,0.055163065592447914,0.012307484944661459,0.2921765645345052,0.24898147583007812,0.5530587888231464,0.21583953558229932,0.27762725675341515,0.21241887410481772,0.14294942220052084,0.5406262715657553,0.18570582071940106,0.15789922078450522,0.7872290511862869,0.5340537596520563,1.4859618519129059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055163065592447914,0.012307484944661459,0.11823527018229167,0.27102025349934894,0.24898147583007812,0.469696044921875,0.0,0.0,0.0,0.0,0.0,0.18570582071940106,0.520001729329427,0.35712470386238016,0.520001729329427
步行绿道望海方向.jpg,外围,外围\步行绿道望海方向.jpg,coco,0.2567545572916667,0.33366139729817706,0.014100392659505209,0.23713556925455728,0.07391611735026042,0.5526314180660871,0.20621050666360294,0.1489965033027289,0.020587921142578125,0.2689221700032552,0.4241981506347656,0.6045163472493489,0.14505767822265625,0.6914443943470783,0.4727860983962159,0.07655688850584692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33366139729817706,0.014100392659505209,0.2567545572916667,0.2045440673828125,0.07391611735026042,0.17600377400716147,0.0,0.0,0.0,0.0,0.0,0.604516347249349,0.27846018473307294,2.170917816890084,0.27846018473307294
海景01.jpg,外围,外围\海景01.jpg,coco,0.051422119140625,0.2976239522298177,0.11576080322265625,0.4984639485677083,0.16854985555013022,0.5223983764648438,0.1556667801601435,0.1533345790593962,0.07703653971354167,0.6215616861979166,0.6292691548665365,0.46480687459309894,0.14136250813802084,0.829924656867284,0.49870122768433023,0.12394009715218307,0.97076416015625,0.0,0.0,0.0,0.027225494384765625,0.0,0.0,0.00110626220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000904083251953125,0.0,0.0,0.0,0.0,0.0,0.2976239522298177,0.11576080322265625,0.051422119140625,0.33229955037434894,0.16854985555013022,0.2064844767252604,0.00110626220703125,0.000904083251953125,0.0,0.0,0.0,0.46480687459309894,0.5008494059244791,0.9280353356910026,0.5028597513834635
海景02.jpg,外围,外围\海景02.jpg,coco,0.013140360514322916,0.37787755330403644,0.07779947916666667,0.4483222961425781,0.22046407063802084,0.5598252290214589,0.13771479488198274,0.09047526224585091,0.004039764404296875,0.6143760681152344,0.590789794921875,0.46881739298502606,0.09047571818033855,0.7775513989852143,0.5247141654742782,0.006575382796577891,0.9514522552490234,0.0,0.0,0.0,0.0263824462890625,0.0,0.0,0.019504547119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026607513427734375,0.0,0.0,0.0,0.0,0.0,0.37787755330403644,0.07779947916666667,0.013140360514322916,0.33612060546875,0.22046407063802084,0.2422815958658854,0.019504547119140625,0.0026607513427734375,0.0,0.0,0.0,0.46881739298502606,0.5565846761067709,0.8423094828173262,0.5787499745686849
环翠亭.jpg,外围,外围\环翠亭.jpg,coco,0.33498382568359375,0.46697998046875,0.0003369649251302083,0.16410319010416666,0.0218963623046875,0.5530355067034952,0.21702468473147724,0.1688589134526216,0.11859766642252605,0.11172103881835938,0.33806915283203126,0.8023007710774739,0.19298934936523438,0.761839709746736,0.5396264492075342,1.0615422675497825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46697998046875,0.0003369649251302083,0.33498382568359375,0.06985219319661458,0.0218963623046875,0.12700271606445312,0.0,0.0,0.0,0.0,0.0,0.802300771077474,0.09174855550130208,8.744464937119918,0.09174855550130208
环翠亭方向步行绿道01.jpg,外围,外围\环翠亭方向步行绿道01.jpg,coco,0.46472930908203125,0.17903900146484375,0.0056304931640625,0.10738627115885417,0.019733428955078125,0.4287511090047998,0.4061410542407067,0.18132918054332697,0.2884864807128906,0.05455907185872396,0.3356781005859375,0.6493988037109375,0.1886138916015625,0.75398725636478,0.48728652802068667,5.287501846769702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903900146484375,0.0056304931640625,0.46472930908203125,0.07229359944661458,0.019733428955078125,0.27566274007161456,0.0,0.0,0.0,0.0,0.0,0.6493988037109375,0.0920270284016927,7.056532830154524,0.0920270284016927
环翠亭方向步行绿道02.jpg,外围,外围\环翠亭方向步行绿道02.jpg,coco,0.4095573425292969,0.028642018636067707,0.008413950602213541,0.13286590576171875,0.018648783365885418,0.4160363340689466,0.3694684346516927,0.15036187477186275,0.44051488240559894,0.04005559285481771,0.3920796712239583,0.4466133117675781,0.28489049275716144,0.833061096579317,0.4332149208990955,10.997312826934982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028642018636067707,0.008413950602213541,0.4095573425292969,0.0987536112467448,0.018648783365885418,0.45189158121744794,0.0,0.0,0.0,0.0,0.0,0.4466133117675781,0.11740239461263022,3.8040919791217997,0.11740239461263022
环翠亭方向马路01.jpg,外围,外围\环翠亭方向马路01.jpg,coco,0.10128275553385417,0.2812601725260417,0.007773081461588542,0.3492749532063802,0.3675333658854167,0.4774838615866268,0.15965407128427542,0.13132555759358563,0.023441314697265625,0.4885546366373698,0.5330563863118489,0.39031600952148443,0.12879308064778647,0.7267689545963192,0.5872289235457392,0.04798084995724843,0.9999866485595703,0.0,0.0,0.0,1.33514404296875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812601725260417,0.007773081461588542,0.10128275553385417,0.3246510823567708,0.3675333658854167,0.16899998982747397,0.0,0.0,0.0,0.0,0.0,0.39031600952148443,0.6921844482421875,0.5638893601601943,0.6921844482421875
环翠亭方向马路02.jpg,外围,外围\环翠亭方向马路02.jpg,coco,0.11443837483723958,0.2532501220703125,0.007007598876953125,0.37222544352213544,0.36806615193684894,0.49729033326791006,0.17921638239442914,0.23270253074720637,0.14649454752604166,0.34008534749348956,0.5497975667317709,0.3746960957845052,0.1726862589518229,0.7369414266188564,0.5692230446988567,0.43075691984032405,0.9999885559082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1444091796875e-05,0.0,0.2532501220703125,0.007007598876953125,0.11443837483723958,0.3581530253092448,0.36806615193684894,0.17793146769205728,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.3746960957845052,0.7262191772460938,0.5159538491554913,0.7262306213378906
环翠亭方向马路03.jpg,外围,外围\环翠亭方向马路03.jpg,coco,0.3453114827473958,0.45609792073567706,0.007897694905598959,0.1564661661783854,0.007016499837239583,0.5735266591988358,0.2647519230063445,0.1555410494836855,0.06063969930013021,0.3468208312988281,0.3335978190104167,0.8093070983886719,0.15535990397135416,0.6484837698542443,0.553741698501977,0.1748439510657042,0.9999618530273438,0.0,0.0,0.0,3.814697265625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45609792073567706,0.007897694905598959,0.3453114827473958,0.06664657592773438,0.007016499837239583,0.12579218546549478,0.0,0.0,0.0,0.0,0.0,0.8093070983886719,0.07366307576497395,10.986455609254843,0.07366307576497395
桂和巷.jpg,桂海村,桂海村\桂和巷.jpg,coco,0.13959503173828125,0.013860066731770834,0.0023638407389322915,0.38562774658203125,0.08627827962239583,0.5269738590016084,0.20220469057170395,0.20092665271793955,0.4997406005859375,0.052378336588541664,0.6006856282552083,0.15581893920898438,0.2585461934407552,0.8485802795910017,0.46865625245023473,9.540796679262623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013860066731770834,0.0023638407389322915,0.13959503173828125,0.36351648966471356,0.08627827962239583,0.447296142578125,0.0,0.0,0.0,0.0,0.0,0.15581893920898438,0.4497947692871094,0.34642153138955717,0.4497947692871094
桂和路01.jpg,桂海村,桂海村\桂和路01.jpg,coco,0.0714251200358073,0.23290506998697916,0.0258026123046875,0.3506673177083333,0.09188588460286458,0.5624568266027113,0.15420439477060355,0.23800813145931546,0.20530827840169272,0.28101348876953125,0.5495343526204427,0.33013280232747394,0.22497049967447916,0.7969658566375784,0.5386962226771543,0.7305967720763055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23290506998697916,0.0258026123046875,0.0714251200358073,0.33076731363932294,0.09188588460286458,0.31068674723307294,0.0,0.0,0.0,0.0,0.0,0.33013280232747394,0.4226531982421875,0.7810943407175213,0.4226531982421875
桂和路02.jpg,桂海村,桂海村\桂和路02.jpg,coco,0.10767873128255208,0.3629506429036458,0.015154520670572916,0.3647664388020833,0.04109954833984375,0.6340006660012638,0.1973726659039267,0.22295916156313342,0.24972025553385416,0.3958854675292969,0.5247339884440104,0.4857838948567708,0.14735794067382812,0.6967129568914762,0.5064877409087787,0.6307875515228973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629506429036458,0.015154520670572916,0.10767873128255208,0.3543968200683594,0.04109954833984375,0.15635553995768228,0.0,0.0,0.0,0.0,0.0,0.4857838948567708,0.3954963684082031,1.2282860359146073,0.3954963684082031
桂和路03.jpg,桂海村,桂海村\桂和路03.jpg,coco,0.19949213663736978,0.27997080485026044,0.053897857666015625,0.3631324768066406,0.1872126261393229,0.5390785915399688,0.2268253999597886,0.1934542915843268,0.10899988810221355,0.4342765808105469,0.5219868977864583,0.5333607991536459,0.1213061014811198,0.6931522987150294,0.5088036158064186,0.2509912851102591,0.9465045928955078,0.0,0.0,0.0,0.05349540710449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27997080485026044,0.053897857666015625,0.19949213663736978,0.30625025431315106,0.1872126261393229,0.1539891560872396,0.0,0.0,0.0,0.0,0.0,0.5333607991536459,0.493462880452474,1.0808507375749346,0.493462880452474
桂海村广场.jpg,桂海村,桂海村\桂海村广场.jpg,coco,0.235565185546875,0.15520477294921875,0.04719416300455729,0.28104909261067706,0.05629857381184896,0.4748804578594133,0.25029501821480543,0.24697175127038018,0.31759007771809894,0.21727879842122397,0.49047546386718754,0.437964121500651,0.18643061319986978,0.7851093301152605,0.4659350116600032,1.461664084860807,0.9999141693115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58306884765625e-05,0.0,0.0,0.0,0.0,0.0,0.15520477294921875,0.04719416300455729,0.235565185546875,0.24698003133138022,0.05629857381184896,0.3173014322916667,0.0,8.58306884765625e-05,0.0,0.0,0.0,0.43796412150065106,0.3032786051432292,1.4440935495606926,0.30336443583170575
桂海村村口01.jpg,桂海村,桂海村\桂海村村口01.jpg,coco,0.044036865234375,0.3912340799967448,0.016782124837239582,0.3194986979166667,0.300811767578125,0.5526761372884115,0.1589529049941917,0.178699669810327,0.10096486409505208,0.5896453857421875,0.5046450297037761,0.4520530700683594,0.094818115234375,0.72988949427298,0.6532053758908637,0.17122951405522085,0.9899806976318359,0.0,0.0,0.0,0.010019302368164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3912340799967448,0.016782124837239582,0.044036865234375,0.2816632588704427,0.300811767578125,0.1645685831705729,0.0,0.0,0.0,0.0,0.0,0.4520530700683594,0.5824750264485676,0.7760887135983706,0.5824750264485676
桂海村村口02.jpg,桂海村,桂海村\桂海村村口02.jpg,coco,0.04369227091471354,0.09526952107747395,0.024796803792317707,0.432281494140625,0.33881886800130206,0.45317982692344516,0.14992326225330627,0.2532144084277148,0.2272313435872396,0.21168136596679688,0.6315765380859375,0.1637585957845052,0.17719268798828125,0.8084981593096993,0.4973719966904228,1.0734542886906395,0.9836215972900391,0.0,0.0,0.00057220458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015806198120117188,0.0,0.0,0.0,0.0,0.0,0.09526952107747395,0.024796803792317707,0.04369227091471354,0.4033037821451823,0.33881886800130206,0.336517333984375,0.0,0.015806198120117188,0.0,0.0,0.0,0.16375859578450522,0.7421226501464844,0.220662144040527,0.7579288482666016
桂海村村口03.jpg,桂海村,桂海村\桂海村村口03.jpg,coco,0.010348002115885416,0.06286875406901042,0.019667307535807293,0.45769373575846356,0.5152562459309896,0.3756369347665824,0.12016815983392054,0.2526638130482001,0.15825017293294272,0.19885126749674478,0.659972890218099,0.09288406372070314,0.1585845947265625,0.8149035565999494,0.4473321984674499,0.7958177944112872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06286875406901042,0.019667307535807293,0.010348002115885416,0.43171056111653644,0.5152562459309896,0.27826690673828125,0.0,0.0,0.0,0.0,0.0,0.09288406372070314,0.9469668070475261,0.09808576704449838,0.9469668070475261
海景03.jpg,桂海村,桂海村\海景03.jpg,coco,0.12840143839518228,0.29849497477213544,0.14344278971354166,0.5478680928548177,0.12393442789713542,0.55007855783101,0.15302477568582773,0.12950454898973623,0.03393427530924479,0.42676544189453125,0.6433415730794271,0.5703392028808594,0.055063883463541664,0.5657743997896197,0.4261312503887604,0.07951486334914573,0.99969482421875,0.0,0.0,0.0,0.00030517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29849497477213544,0.14344278971354166,0.12840143839518228,0.2836596171061198,0.12393442789713542,0.23285293579101562,0.0,0.0,0.0,0.0,0.0,0.5703392028808594,0.40759404500325525,1.3992790390185053,0.40759404500325525
蓝色海岸01.jpg,桂海村,桂海村\蓝色海岸01.jpg,coco,0.14943567911783853,0.14154688517252603,0.031197865804036457,0.3406791687011719,0.08868789672851562,0.5368321736653646,0.21876270069795498,0.2419310055592328,0.3875567118326823,0.10770797729492188,0.5462109883626303,0.322180430094401,0.21073786417643228,0.7972714800529921,0.5307917716340612,3.5981839356946,0.9849376678466797,0.0,0.0,0.0,0.000354766845703125,0.0,0.0,0.0,0.0,0.00588226318359375,0.0,0.0,0.0,0.0,0.0,0.00286102294921875,0.0059642791748046875,0.0,0.0,0.0,0.0,0.14154688517252603,0.031197865804036457,0.14943567911783853,0.2972450256347656,0.08868789672851562,0.3612785339355469,0.0,0.00286102294921875,0.0059642791748046875,0.0,0.0,0.322180430094401,0.38593292236328125,0.8348072336360502,0.3887939453125
